Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
449,"year old if you decide to set yourself on fire cause gays are allowed to be married , that is 100 your choice and i am in support of it",-0.23796037,-0.07282260000000002,-0.23796037,6.336532449032824,6.617012884425236,5.344895907899095,Negative,neutral
450,nice euna its not only safe but cont rally to the ten commandments thy shall not kill # its not on its not safe #,-0.23794094,-0.07259482,-0.23794094,3.9511886902969535,3.753146966498525,2.661555032328773,Negative,oppose
451,parents have left their role to the teachers ! parents need to have skills to reach out to their own children it 's important !,-0.23795173,-0.07271795,-0.23795173,4.505173938512527,4.514051768662643,3.666785460884191,Negative,neutral
452,peer pressure is real ! parents also need to get real ! lay the facts right on sex ! to those who are misleading shame on you !,-0.2379659,-0.07288976,-0.2379659,5.667267943734464,5.55018150465,4.538438069121973,Positive,neutral
453,madison fletch but it 's okay at least it 's only year old your hand that smells like penis,-0.23794666,-0.072658494,-0.23794666,3.9460950037826894,3.6867043831259734,2.6196079051844188,Positive,neutral
454,nice euna as much as they try the notion of talking s t the 21st century its killing a lot,-0.2379499,-0.072698,-0.2379499,3.355779266884089,3.95259647935873,2.5018547934315447,Negative,oppose
455,"lady sanders farm love is only love if it 's on her terms keep your faith in jesus , he is your anchor in this storm hebrews 6 19",-0.23796166,-0.072836764,-0.23796166,5.482900913584419,5.417206241872081,4.417586961185414,Negative,neutral
456,sent ed cruz great job on today show # scotus # should have been eliminated 41 years ago when they called for the murder of children,-0.23796836,-0.07292045,-0.23796836,5.454603795902793,5.592979427552887,4.653842176395381,Negative,oppose
457,since 1973 the usa has killed ( via abortion ) over 5 times the number of people hitler is considered responsible for killing,-0.23796505,-0.07288141,-0.23796505,4.141361309742076,4.175986703852939,3.3787204766343395,Negative,oppose
458,another scotus decision i do not agree with it 's time to do away with the death penalty all together,-0.23795126,-0.07271195,-0.23795126,5.703810675204752,5.914702426999162,4.804807915955612,Negative,neutral
459,had n't seen october baby until the other night had me crying through the whole thing i do n't cry at movies so touching ! # adoption #,-0.23795854,-0.07280006,-0.23795854,3.2312751518773997,3.4776265737038257,2.7461641516867585,Negative,oppose
460,steven w hawkins amnesty online yet amnesty advocates child murder !,-0.23794694,-0.07266091599999999,-0.23794694,3.3109400579510964,3.4370056854704814,2.781831020727917,Negative,oppose
461,a liet a eck courage is n't living without fear courage is being scared to death and doing the right thing anyway !,-0.23796022,-0.072822586,-0.23796022,5.3716008914908135,5.217570979997311,4.227199753918807,Positive,neutral
462,roe v wade prevented the biggest crime spree predicted in you is history the guns were there the criminals were n't # gun sense #,-0.23795825,-0.07280207400000001,-0.23795825,3.8316759921977552,3.686452331742753,2.476250071674841,Negative,neutral
463,"life news hq i would consider this , to be dispersal of a chemical weapon , one that kills children",-0.23795035,-0.07270387,-0.23795035,3.1758748839227904,3.82635009528964,2.3991416053506534,Negative,oppose
464,"john fu gel sang i'm not surprised murder is legal in israel , should be illegal in civilized countries like usa",-0.23796289,-0.07285532,-0.23796289,5.167143128159122,5.238988537164124,4.3095335626256634,Negative,oppose
465,"chad cot tle from 1 for million year to 1 1 million year the only way to make them decline to 5 , 000 year is by making abortion criminal",-0.23798987,-0.07319376,-0.23798987,3.362714543806458,3.684927109496399,2.787272488513884,Positive,oppose
466,"pregnancy is not a crisis it 's a gift whether they be wanted by you or someone else , no child is unwanted # choose life # # adoption #",-0.23795737,-0.072785825,-0.23795737,3.64122118831862,3.9327620716785137,3.3180410723543945,Negative,oppose
467,andrea provida or another hypocrisy are those who campaign for animal rights but are professional choice,-0.23794597,-0.07264891,-0.23794597,3.6404746954152345,4.060798516006503,2.99733347716432,Positive,oppose
468,"justice breyer et al think injections into arms of killers is heinous no word on acidic saline executing unborn babies , however",-0.23795645,-0.07277574,-0.23795645,5.116131284052439,5.309584761947937,4.493891410498164,Negative,oppose
469,"cora sherlock north anne fde lond you cora ignore that ire export the ' problem ' , to uk marie stopes # it wont go away # # repeal the 8 th #",-0.2379846,-0.073130004,-0.2379846,4.5971297156057584,4.29703268272104,3.3951627456987685,Positive,neutral
470,bernadette smyth is an ignorant thunder vagina not her life not her body not her business # its a ball of cells not a baby # # new sni #,-0.23795277,-0.0727319,-0.23795277,5.10667235881272,5.2270078642126725,4.368654365043915,Negative,support
471,it is a poverty to decided that a child must die so that you may live as you wish mother teresa,-0.23794949,-0.07268928,-0.23794949,3.875468664703208,4.1007155359206084,3.320125444249732,Negative,oppose
472,# liberals # do n't realize they conceded the debate now per shaw we are just going to haggle over price # idiots #,-0.2379494,-0.07268983,-0.2379494,4.194976321731861,4.177113698202037,3.3463971146917597,Negative,neutral
473,"# signs you re in the usa # doc can pull baby 3 for way out of the womb , stick a knife in its head too kill the child scotus says its okay",-0.2379688,-0.07292597,-0.2379688,4.3580557891373735,4.346614013107561,3.2856391575852966,Negative,oppose
474,# scotus # blocking part of our texas anti abortion law maybe we should call them the supreme tyrant # t cot # # tg dn #,-0.23794064,-0.07258631,-0.23794064,4.25212665503558,4.484633528041737,3.7127193098214586,Negative,oppose
475,scotus at it again ! blocks texas from enforcing part of new abortion law ! we have to stop killing babies !,-0.23795059999999998,-0.072707295,-0.23795059999999998,4.538755022237428,4.646155908149646,3.8563934066194934,Negative,oppose
476,abortion laws should be designed to make it harder to get an abortion abortion is murder !,-0.23794813,-0.07267577,-0.23794813,4.254248853678954,4.158531677365813,2.983067633426808,Negative,oppose
477,"# supreme court # is on a roll this week , did they just discover # coffee # or something ? ? # marriage e quail it y #",-0.23794855,-0.072679624,-0.23794855,4.374885238048045,4.440134663367711,3.506334432820564,Negative,neutral
478,"scotusblog my the good god above , is it 1973 already ?",-0.23793265,-0.072495,-0.23793265,3.4214285435244265,3.8092258916782527,2.660432173804724,Negative,neutral
479,well that 's a win for women in texas thank you scotus ! # texas #,-0.23793757,-0.07255126,-0.23793757,4.605234555062031,4.504642277855153,3.413816368634312,Negative,support
480,adding to the progress of this week the supreme court is also allowing texas abortion clinics to stay open ! # scotus #,-0.23795882,-0.07280327,-0.23795882,4.960177531053202,4.897079682555684,3.935178873632532,Negative,support
481,it 's time to end the # death penalty # in the united states # whole life #,-0.23794934,-0.07268807,-0.23794934,4.098506835194732,4.407922844782872,3.719363672131343,Positive,oppose
482,abortion clinics back alleys with a profit center and air conditioning ?,-0.23793857,-0.07256447,-0.23793857,4.5668273114334115,4.452569312306704,3.4156527671347026,Negative,oppose
483,our spirits live on through the family bloodline once your bloodline is destroyed you will never reincarnate again # lgbt #,-0.23792914,-0.07245644,-0.23792914,5.321103627865805,5.462859769566162,4.56850974383918,Negative,neutral
484,definitely the # scotus # today has landed where women are # texas # # clinics # # issues #,-0.23794106,-0.07259276,-0.23794106,4.544439999087081,4.237131698516022,3.1993548300522208,Negative,support
485,progress for # african americans # check progress for # gay # people check progress for # women # waiting waiting waiting,-0.2379639,-0.07286811,-0.2379639,5.854747744821771,5.733035146010228,4.645109115197289,Negative,support
486,happy to hear the # scotus # blocked closing of 10 abortion clinics in thanks until an appeal can be heard # safe legal rare # # think progress #,-0.23797706,-0.07303169,-0.23797706,3.899031891526227,3.9573289484582537,3.4122476612454964,Positive,support
487,en ilk 1988 chris 1791 doo d is girl thought it was just tissue,-0.23793670000000003,-0.07254169999999999,-0.23793670000000003,3.623664122196841,3.7641577017401375,2.9884577684411573,Negative,oppose
488,"sweat , killed and cut up his victim , extreme deadbeat parents do the same to innocent babies by abortion , # scotus abortion #",-0.237945,-0.07264085,-0.237945,5.4092573272112885,5.307529711862423,4.419503289946706,Negative,oppose
489,"if the fetus is n't inside you , than shut up love",-0.23793304,-0.0725,-0.23793304,5.6465575232370195,5.393500319293462,4.368243461250271,Negative,support
490,"j ace larson he 's not concerned about women 's health , it 's all about control stay out my lady parts , mr patrick !",-0.23795456,-0.07275159,-0.23795456,3.740652468959501,3.917076751340205,3.3150944961294666,Negative,support
491,how can you be against abortion and also want to take away all the free birth control clinics for the poor ? how ?,-0.23795097,-0.07270882,-0.23795097,3.5936557531168662,3.5195456044642275,2.415727565699218,Negative,support
492,the supreme court justices are on fire this week # love wins #,-0.23794317,-0.07261646,-0.23794317,5.328703784245562,5.195434685832753,4.10676723143314,Positive,neutral
493,dave bachman 34 clifford 1462 msnbc you know what massively reduces abortion ? sex education and access to birth control,-0.23796184,-0.07284118,-0.23796184,4.842710951051432,4.982508487616864,4.15061084720963,Negative,support
494,just because it is legal does n't make it god honoring # same sex marriage # # 180 the movie # # audacity movie #,-0.23795025,-0.07270156,-0.23795025,3.4320702024756358,3.661773887949076,2.8428573441290914,Negative,neutral
495,"roberts , scalia , alito , thomas hereinafter , are scat # scotus # # equality #",-0.23792568,-0.07241383,-0.23792568,4.0137828667309785,4.190477321169197,3.2943772142241072,Positive,neutral
496,# black lives matter # protesters wd ' rather spray paint # confederate # symbols than concern themselves with millions of black lives lost to,-0.23796506,-0.07288514,-0.23796506,4.51468630233816,4.700833023787144,3.943815156432698,Negative,neutral
497,coming from a female that was taken away the ability to have children i still believe women should have the ability to choose,-0.23795643,-0.07277569,-0.23795643,3.865777832419044,3.649857195741976,2.5253340995703737,Negative,support
498,"st albert civ c do you have influence on policy on how the info is presented as a whole , given that you are listed as a partner",-0.23795757,-0.072786644,-0.23795757,3.298755045984872,3.0585247641695474,2.104648732287522,Negative,neutral
499,senator lank ford just a reminder that you are awful in every way and do not represent me # pro love # # pro education # # pro healthcare #,-0.23796195,-0.07284109,-0.23796195,4.49456473949244,4.431553301475289,3.4815903879757113,Negative,neutral
500,at the mass state house again tomorrow for planned parenthood 's sexual health lobby day # reproductive justice # # feminism #,-0.23795451,-0.07274995,-0.23795451,3.243531648206259,3.4564137499618703,2.8637936102013044,Negative,support
501,everyone has a right and choice of either heaven or hell # pro marriage # # pro faith # # eternal life matters #,-0.23795995,-0.07281628,-0.23795995,3.7506935960689742,3.578600294776169,2.3555358573011715,Negative,oppose
502,a woman who deliberately destroys a fetus is answerable for murder Stop That basil the great,-0.23794053,-0.07258764,-0.23794053,5.085920630018912,5.008541892916191,3.865715845710252,Negative,oppose
503,"abortion is not self defense , shooting the rapist is kitti ngt on # pj net # # t cot #",-0.23792776,-0.07243889999999999,-0.23792776,4.844038865673679,4.834864251026113,3.871528643437257,Negative,oppose
504,americans clearly support family planning cutting title x is wrong # protect prevention # # save title x #,-0.2379663,-0.07289427,-0.2379663,3.2588204159078185,3.368243916041034,2.75223196198463,Negative,support
505,# don rie nts # people are n't just killed by guns 9 people died and that 's sad but how many die daily from # abortion # ?,-0.23796315,-0.07285741,-0.23796315,4.7708118359325935,4.680949532998512,3.689529459611877,Positive,oppose
506,martha p limp ton it 's not monday on twitter until some right wing person who di liberate ly stirs up trouble sends me a video of an abortion # re pro rights #,-0.23798138,-0.07308961,-0.23798138,4.234844306621216,4.3167185871880625,3.341350759776835,Negative,support
507,also what the fuck gives a man the right to tell a woman what to do with her body ? if she wants to get an abortion so be it texas,-0.23796016,-0.0728193,-0.23796016,3.752698162508272,3.9057241544120687,3.070919388715507,Negative,support
508,online for life thank you for the way you beautifully communicate the professional life message you all consistently blow me away,-0.2379604,-0.07282383,-0.2379604,5.0209830937741415,5.127760461929358,4.216456827679076,Negative,oppose
509,his kinda crazy queen taco bell thumper bunny 88 abortion is not illegal and i would never judge a woman for making that choice,-0.23797455,-0.07300024,-0.23797455,5.300515591540682,5.33639764721329,4.450168288991012,Positive,support
510,"during an abortion , something alive must become dead to be considered a successful abortion # p2 # # t cot # # choose life # # choice #",-0.23796232,-0.07284711,-0.23796232,3.884314103328829,4.148142807729191,3.4069026082214244,Negative,oppose
511,anti fox news manny moon cup lex in ell i matt sears 4 facts vs opinion hypocrisy saying # love wins # while supporting # quit killing girls #,-0.23799673,-0.07328839,-0.23799673,3.5012152815007123,3.214664252135148,2.2210922869160394,Positive,neutral
512,the constitution of kenya 2010 is clear that abortion on demand is illegal # fida #,-0.23794052,-0.072584935,-0.23794052,4.533073970954283,4.552780908994974,3.3895975126323594,Negative,oppose
513,"what a great 7 days to be an american , especially a texan # scotus # # love wins # # obamacare #",-0.23794296,-0.07261480000000001,-0.23794296,3.5819318092014454,3.76147548936076,2.995228521948161,Negative,support
514,foxnews bristol s blog not possible # bristol palin # does n't believe in,-0.23793921,-0.07257108,-0.23793921,5.0156395400532245,5.211655100868338,4.395691541505434,Negative,neutral
515,so pro lifers are against health rights ?,-0.23792824,-0.07244433,-0.23792824,4.311943849753556,4.459032619144173,3.5545102952970646,Negative,support
516,they know what 's best for their safety,-0.23792933,-0.07245742,-0.23792933,4.467490658393531,4.642349077567209,3.930970166976232,Positive,support
517,do you know anything about the right of bodily autonomy ? describe it then if you do n't think the fetus takes it away from her,-0.23795435,-0.07274938,-0.23795435,2.6950085220270106,2.863765013371772,2.1193336585722067,Negative,support
518,scotus has caused more repression and racism in this nation that any other group of people in america # dred scott # # marriage #,-0.23794916,-0.07268822,-0.23794916,2.569935873093017,2.957670150874204,2.418860469572624,Negative,neutral
519,on my way to sweden ! let access # woman golf # # lets go oo #,-0.23794287,-0.07261299,-0.23794287,3.605018106320601,3.3822397051873616,2.1085000223969943,Negative,neutral
520,"if ' tis not human beings in the womb , how do we harvest and transplant their organs onto human beings ?",-0.2379404,-0.072585024,-0.2379404,3.8103204850399135,4.407471545756369,2.95497267059876,Negative,oppose
521,"breda o'brien strikes again , why ca n't people just allow the woman who is carrying the ' child ' to make her own decisions # amnesty #",-0.23796041,-0.07282509,-0.23796041,5.069672971200662,5.21399915331559,4.378294690287103,Negative,support
522,rt paul 71 who 's you're man in the # dail # talking about bullying ? the only bullying was fine gael bullying their own members !,-0.23794775,-0.07267028,-0.23794775,4.950220204923163,4.860745931836559,3.6986205793941265,Negative,neutral
523,sassy gramma good point but our heart starts beating 22 days after conception we are alive at conception,-0.23795354,-0.07273885599999999,-0.23795354,3.742430206535836,3.709074575465712,2.998136763423305,Negative,oppose
524,"a pregnancy , planned or unplanned , brings spouses , families everyone closer to each other # life # is beautiful ! # usa #",-0.23795052,-0.07270447,-0.23795052,5.265653442994845,5.343609030126233,4.3782351177836585,Negative,oppose
525,gets rid of a daughter and pretends she never existed # parent trapp lot # or,-0.23794097,-0.07259076,-0.23794097,4.577570379174373,4.719387669991443,3.879846468902717,Negative,oppose
526,wendy davis pray ? ? you want me to pray that abortions and dangerous facilities remain unchecked ? ? # face palm #,-0.23795184,-0.07272135,-0.23795184,3.5338339048521186,3.7811012632191976,3.062648270810008,Negative,oppose
527,abortion does not prevent rape kitti ngt on,-0.23791865,-0.072337195,-0.23791865,3.8373621666902906,3.4961766494011712,2.3543228918635566,Positive,oppose
528,# prolife # laws kill women real # feminists # are # prochoice # calling us # f emi nazi # ? because of course you have no arguments # fem 2 #,-0.23796602,-0.07289115,-0.23796602,4.3881703003121615,4.121596476748888,3.2571418885084813,Positive,oppose
529,demand the senate vote to ban painful late term abortions use your voice to help hold the senate accountable # lemon #,-0.23796943,-0.07293263,-0.23796943,4.262295016231978,4.339979234079033,3.3124784878739293,Positive,oppose
530,we are thrilled to announce that we will be opening a satellite office ! we 'll be right across the street from # asu # !,-0.23794696,-0.07266129,-0.23794696,4.971165024255651,5.105021978980089,3.834122589349228,Positive,oppose
531,you is fed law does nothing to prevent killing of pre born children even up until second of birth or seriously address root causes of,-0.23797084,-0.07294975,-0.23797084,5.327330459054129,5.3954131417976,4.486799135247434,Negative,oppose
532,way to go mozambique thank you for recognizing # equality # we should be allowed to make our own choices,-0.23794843,-0.072678626,-0.23794843,4.209836043689311,4.491457037860516,3.7666967961348807,Negative,oppose
533,"Instant Message against abortion i stand by my opinion no , its not just a mass of cells",-0.23794334,-0.07261762,-0.23794334,4.575059173267578,4.369950878743654,3.253454122114259,Negative,oppose
534,rebecca h louise i'm not forcing anyone to do anything abortion is not ' medical help ' there are better options very proud to be,-0.23796088,-0.07283001,-0.23796088,5.068187315505331,5.196303220563934,4.069092573487087,Positive,oppose
535,all of this has nothing to do with providing medical care nara l virginia on trap regulations # scrap trap #,-0.23794702,-0.072665066,-0.23794702,4.0377070180154515,4.250083659163535,2.7492680891287504,Neutral,oppose
536,murdering an unborn child is the crudest form of contraception ! # catholic # # christian # # conservative # # feminist #,-0.23794115,-0.07259348,-0.23794115,5.544062513167641,5.683543578023515,4.5567863380629685,Positive,oppose
537,do n't see the big deal about all this,-0.23793522,-0.07252389,-0.23793522,3.4764302459092797,3.828551549783569,3.2586508254451547,Neutral,oppose
538,"in so many ways , to so many people around the world , america really is the great satan # gay marriage # # drugs # # wake up america #",-0.23796965,-0.07293807,-0.23796965,3.2618312261642983,3.626379018157895,2.855656093022027,Negative,oppose
539,helen anta nova turning it into a racial thing laughing out loud,-0.23793684,-0.07254392,-0.23793684,4.5864421663552575,4.938299315838521,3.692120401091788,Negative,oppose
540,st evener tel t good morning g xp fan my wife had an abortion when she was young she regrets it to this day,-0.23796384,-0.072865464,-0.23796384,4.086037156925509,4.4889810606745595,3.1414168250853547,Negative,oppose
541,kar ratti paul choose life racer and gov ' t should never go to the largest corporation that murders little babies defund,-0.2379522,-0.07272711,-0.2379522,5.572864367091658,5.620754477872322,4.556876251784868,Negative,oppose
542,how the funk is chris christy a republican ? oh yeah hes a republican in name only # 1a # # 2a # # nra # # because # # c cot # # tg dn # # pj net # # wake up america #,-0.23796907,-0.07293254,-0.23796907,4.2371020281428935,4.052130795209302,2.8435734783446636,Positive,oppose
543,abortion is not a political issue it is a moral issue # catholic # # christian # # conservative #,-0.23794651,-0.07265477,-0.23794651,3.6880772981722223,4.359964749758067,2.9202377691786827,Negative,oppose
544,the hhs contraceptive mandate has been challenged in # scouts # 6 times and has lost 6 times # contraception #,-0.2379511,-0.07270893,-0.2379511,5.151817160251734,5.1534303536478046,4.127544880869571,Negative,oppose
545,"if men could get pregnant , abortion clinics would be like starbucks",-0.2379471,-0.07266331,-0.2379471,3.0739933717494416,2.8440499129870034,1.5099384647365188,Neutral,oppose
546,"in # scotus # majority opinion , substitute abortion for capital punishment , and you have the opinion for the texas clinic case",-0.23795259,-0.07272745,-0.23795259,3.9895890872567854,3.903154067944732,2.751040108919756,Negative,oppose
547,"because it is settled that abortion is constitutional , it necessarily follows that there must be a means of carrying it out",-0.23794605,-0.07265089,-0.23794605,4.473654161766754,4.85182602588415,3.7108576727026654,Positive,oppose
548,"put into perspective est 32 , 000 rape caused pregnancies year 22x less than est 730 , 000 abortions year # straw man # # war on women #",-0.23798384,-0.073123954,-0.23798384,4.127975611238095,4.06839065105114,2.759528106020388,Neutral,oppose
549,saint john fargo chris gei d ner tweet br k ginsburg already supports the death penalty she calls it,-0.23796509999999998,-0.07288169,-0.23796509999999998,3.4529332186499,3.4579371130013787,2.4460471295764488,Negative,oppose
550,dark tech monitor colonel ted chris gei d ner ginsburg already supports the death penalty i e,-0.23796060000000002,-0.07282552,-0.23796060000000002,4.277015842775765,4.6479891760407055,3.333094175588025,Positive,oppose
551,abortion is not contraception contraception is about preventing pregnancy abortion is terminating a life # c cot #,-0.23793575,-0.0725303,-0.23793575,2.8808702231868923,2.878747640030638,2.097734195145753,Positive,oppose
552,uber facts because that 9 utilized that wonderful gift of choice ( # prochoice # ),-0.23793803,-0.072556846,-0.23793803,4.808413502368244,4.865275999720662,3.8630416677516903,Negative,oppose
553,uber facts because a good percent utilized that wonderful gift of choice ( # prochoice # ),-0.23794225,-0.07260587,-0.23794225,3.318264361499449,3.560926290074665,2.9028820240272166,Negative,oppose
554,i had a word with some of the antiabortion protestors calmer after buying bye pride color yarn for a friend i haberdashery 3,-0.23794511,-0.07264202,-0.23794511,5.5594933965479125,5.844737838754906,4.6686647810015645,Neutral,oppose
555,"mary , help of christians persecuted everywhere , pray for us ! # holy love # # united hearts # # mara natha sns # # pro family # # 1 m 1 w # # marriage #",-0.23798305,-0.073103234,-0.23798305,4.087000616279477,4.291905123197169,3.491154907581476,Negative,oppose
556,weekly i doubt she was clothed with anything when that pregnancy occurred,-0.23793522,-0.07252361,-0.23793522,2.6290422622279443,3.4032815486927364,1.6837905570160363,Negative,oppose
557,"# mozambique # 's new penal code takes effect on wednesday containing several significant new elements , including # decriminalisation # of",-0.23796201,-0.07284431,-0.23796201,5.2183784552211865,5.338853290683003,4.351881984614324,Negative,oppose
558,esme ral d ki cz ek rock on girl ! we all know # abortion is murder #,-0.23793533,-0.07252850400000001,-0.23793533,4.519658299274264,4.544400298163047,3.591678819136702,Positive,oppose
559,do nothing at all unless you begin with prayer Stop That ephra em the syrian,-0.23793614,-0.07253466,-0.23793614,2.8472573298390667,3.5189789308997086,2.030530558033817,Positive,oppose
560,"abortionists refused to comply with these constitutional , common sense standards # naral #",-0.2379375,-0.07255101,-0.2379375,4.300596077399308,4.331473323218095,3.6155944984792514,Negative,oppose
561,"there is something very sinister , nazi esque , about folks who support killing babies # qanda # # a us pol #",-0.23794477,-0.072638854,-0.23794477,3.4829376758744357,3.261930482777589,2.1274260981573634,Negative,oppose
562,"and said unto them , suffer the little children to come unto me , forbid them not for of such is the kingdom of god mmm ok 10 14",-0.23795949,-0.0728126,-0.23795949,2.3423327459905394,2.509863265057608,2.3323154132154063,Negative,oppose
563,coffee out the nose or down the windpipe next time we 're going for out the nose # thought i was gonna die #,-0.23795263,-0.07272762,-0.23795263,4.658849186461631,5.041208150988628,3.672353906484223,Positive,oppose
564,todd puckett 1 we discussed how business calculates risk factors drew was attacking # space # inferring life is at risk i invoked,-0.2379627,-0.072851785,-0.2379627,2.6439581156350096,1.7552261744531783,0.9769990070889188,Negative,oppose
565,if being a mother 's womb is n't safe i guess neither are churches specifically black ones # who is burning black churches #,-0.2379576,-0.07279202,-0.2379576,3.1536121241633714,3.673127781708328,2.4053463297820343,Negative,oppose
566,if being in a mother 's womb is n't safe i guess neither are churches specifically black ones # who is burning black churches #,-0.2379576,-0.07279202,-0.2379576,4.573969815435795,4.558269808974408,3.442166344180302,Positive,oppose
567,how ohio is secretly as restrictive as texas with their # anti choice # laws # trap laws #,-0.23794377,-0.07262545,-0.23794377,5.055188547656744,5.288063540365105,4.1667380455877545,Negative,oppose
568,prayers for babies urgent prayer in detroit mi two in san diego ca one in san antonio life begins at conception,-0.2379686,-0.07292182,-0.2379686,5.221367650944117,5.2267628775061015,4.242778613850168,Negative,oppose
569,# florida # attorney general bondi files appeal after judge grants aclu request to temporarily halt new law requiring 24hr wait before,-0.23797026,-0.07294651,-0.23797026,4.930136921488011,4.735448376536724,3.638530782360866,Positive,oppose
570,"plenty of stem cells without baby smashing , by the way",-0.23794225,-0.07260606,-0.23794225,4.4862434998176255,4.7332055776834885,3.9417636363878055,Negative,oppose
571,"so , sorry bernie sanders there are a lot of people that wo n't get a chance to be people i had that chance and would like to share",-0.23796996,-0.072942205,-0.23796996,4.157091395759443,4.592753169985928,3.256183019406748,Negative,oppose
572,if # black lives matter # why not black babies in the womb ? somehow their lives do n't matter puzzled with that one # catholic #,-0.23795855,-0.072800554,-0.23795855,5.522570870828075,5.537310498561349,4.538318833862737,Negative,oppose
573,ho mun cul us loi km sawyer andrew bryan broome 1 js tines 3 i do n't think most women enjoy the experience,-0.23797563,-0.07301609,-0.23797563,4.125295607285752,4.270135064643863,3.5840152542228485,Positive,oppose
574,ho mun cul us loi km sawyer andrew bryan broome 1 js tines 3 bad analogy the current time frame for abortion is the best compromise,-0.23800287,-0.07336801,-0.23800287,4.429401220058869,4.404675892179807,3.7390470138750715,Positive,oppose
575,mi immaculata glory to god I love you benigno vito very important to # pray the rosary # to # pray for the persecuted church # to,-0.23794079999999998,-0.07259352,-0.23794079999999998,3.7852285159892096,3.9594502614589953,3.3395244988769823,Negative,oppose
576,"your body belongs to you it does n't belong to the church , the state or an embryo",-0.23793809999999999,-0.07255638,-0.23793809999999999,4.102103773954829,4.2894324262337165,3.520609399097129,Negative,oppose
577,never during a pregnancy does a pregnant person 's body cease being their own support bodily autonomy be,-0.2379415,-0.07259654,-0.2379415,4.737704811793584,4.9656484624891055,4.128043952669426,Negative,oppose
578,"people go nuts on the # one percent # , yet their fine with 0 0000023 of the population deciding their fate on # obamacare # , # marriage # ,",-0.23795786,-0.07279056,-0.23795786,5.4820640155247915,5.516949037028307,4.580293833404117,Negative,oppose
579,rt lisette has hope yes i will be at the rally for life ! counting down to it looking forward to standing up for the right to life # #,-0.23795979,-0.07281601,-0.23795979,4.8675386093562265,5.01523983474613,4.344235501798312,Positive,oppose
580,everyone should have the right to make their own reproductive choices receive safe medical treatment without stigma,-0.23795299,-0.07273286,-0.23795299,4.216788168728666,4.376749238871043,3.6450457848471873,Positive,oppose
581,# peoples debate # juvenile hysterics from that woman killing babies is bodily autonomy ? people dying of neglect but lets have # v in b #,-0.23795596,-0.07276912,-0.23795596,5.139915451955264,5.154889878287803,4.3673729543566715,Negative,oppose
582,# peoples debate # better every child born out of marriage every mothers get # lone parents # allowance than there be a single # v in b #,-0.23796976,-0.07293503,-0.23796976,4.817274077050442,4.892994556196928,3.926978832818976,Positive,oppose
583,toby do rena i am in favor of women 's rights and their right to choose how i chose is irrelevant to others,-0.23794952,-0.0726923,-0.23794952,4.971779408948687,5.163880767305508,4.364343179338815,Negative,oppose
584,there 's a gray area when it comes to abortion we discuss the # legal # # ethical # # dilemmas # that # doctors # # patients # face regarding,-0.23795724,-0.07278402,-0.23795724,4.76829291300104,5.144733291289755,4.03444330089913,Negative,oppose
585,you were alive for up to 9 months before you were born kills,-0.23793232,-0.07249048,-0.23793232,5.490761829872977,5.691041267838835,4.717042025432592,Negative,oppose
586,mr geology they abort millions of their possible progressives for the future # downfall #,-0.23793620000000001,-0.07253756,-0.23793620000000001,5.266636503207526,5.3715922364858235,4.4852458598345954,Negative,oppose
587,ox godless xo canuck le head atheist roo atx bantam a thy gags that face,-0.23793000000000003,-0.07246974,-0.23793000000000003,5.022030559680752,5.190153247420568,4.435846011786504,Positive,oppose
588,not much else and the unborn are human lives completely human alive from conception abortion kills,-0.23794994,-0.072696984,-0.23794994,4.815480371180155,4.8785349162282365,3.9770932249032858,Negative,oppose
589,"toby do rena any pregnancy can turn deadly at any time , without warning i ca n't force that on someone",-0.23795748,-0.072788656,-0.23795748,3.072006185779508,3.451529135069032,2.8050178454966743,Negative,oppose
590,"# love # does not delight in # evil # , but # rejoices # in the # truth # 1 cor 3 6 # loving # requires always speaking truth # protest child killing #",-0.23797564,-0.073013306,-0.23797564,4.149955716197287,4.292607475547919,3.5685519549477864,Negative,oppose
591,"the same people that demand gov stay out of their vaginas , demand that gov legitimize their same sex bedrooms ! curious # love wins #",-0.23795205,-0.07272524,-0.23795205,3.29395055576464,3.5618949304028,2.7986337073342726,Negative,oppose
592,gh h shirley charged with manslaughter after another woman dies from,-0.2379357,-0.07253022,-0.2379357,3.3386727827358538,3.6207143702466387,2.891597841422977,Negative,oppose
593,gh h shirley abortion workers charged with manslaughter after another woman dies from,-0.23794346,-0.072620854,-0.23794346,5.026391534445635,5.293705800644225,4.335298807879692,Negative,oppose
594,gh h shirley word factory q leah n torres abortion workers charged with manslaughter after another woman dies from,-0.2379639,-0.07286742,-0.2379639,3.6855031379126113,3.958983224502163,3.1753812710433,Neutral,oppose
595,"naral time at the same time , this decision isn't always a difficult one do n't let # anti choice # guilt trip people",-0.23797270000000004,-0.07297666,-0.23797270000000004,5.190751115895647,5.340408668893237,4.442812376387447,Negative,oppose
596,if your agonist abortion get a vasectomy,-0.23792359,-0.07239246,-0.23792359,2.5234058428133066,2.8410242689158003,1.9707729977907105,Negative,oppose
597,when you bring up the 50 million black babies aborted in the past 30 years people get offended,-0.23795862,-0.07280259,-0.23795862,2.8901937195938867,3.015713993896373,2.3373815602996038,Neutral,oppose
