Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
464,"one day it 'll all make sense , but for now just trust god and let him lead you",0.16981092,0.14850177,0.16981092,5.3318819653794325,5.537040602224057,3.960460958901309,Positive,oppose
465,"a j english and , who left real # spiritual # and # material # # devastation # of the countries where is grafted , and installed # ummah # , # hadith #",0.16971515,0.14816318,0.16971515,4.2190163804007055,4.570412929887619,3.136300824987206,Negative,oppose
466,"if you are in need of prayer or encouragement , please call my 24 7 prayer line at 772 324 9040 # god # bless you ! # prayer changes things #",0.16994207,0.14917624,0.16994207,4.739347605396449,5.067510252645035,3.606845477709696,Positive,oppose
467,"this is # america # , so no you cannot make laws based on your # religion #",0.16977154,0.14835428,0.16977154,4.914705656940988,5.137637145631248,3.6595778719625374,Negative,oppose
468,"personally , i know many christians who are # agnostic # john simms # spirituality # # st louis # # truth # # reality #",0.16982338,0.14857137,0.16982338,5.307579534719374,5.548933114718828,3.937808258085683,Positive,oppose
469,being a humanist means trying to behave decently without expectation of rewards or punishment after you are dead kurt vonnegut,0.16983396,0.1486112,0.16983396,3.769493005376988,3.9118123128366697,2.796593553883747,Positive,oppose
470,"dear as a dow aisi if you real issue with maha govt decision , go to court and let them decide",0.1699109,0.14894077,0.1699109,3.277449153613779,3.612025523847188,2.60446410636397,Negative,oppose
471,"dear as a dow aisi if you are really concerned with maha govt decision , go to court and let them decide",0.16990896,0.14893317,0.16990896,2.8139316717751712,3.0716071747958584,2.133449086893908,Neutral,oppose
472,kara i ku dy sai s war oop a may be rana ayy ub is suggesting to n are ndra modi that the best way too fight # lalit gate # is to advocate,0.16997079999999998,0.14943193,0.16997079999999998,3.424002972990843,3.7018107107687634,2.5220868729465717,Negative,oppose
473,its # game night # with boston oasis hugh one ills pub and malden tonight 730 geeks who drink # freethought # # humanist # # none # # community #,0.16978607,0.14846905,0.16978607,3.2906078815258746,3.5609436386853512,2.367144736169568,Neutral,oppose
474,") may your heart be firmly fixed , trusting the lord he shall not falter , he cannot fail may his breath guide your sail",0.16990681,0.14892685,0.16990681,5.208068759088532,5.451993162971659,3.9962371037067865,Positive,oppose
475,believe in god at your worst moments # god # # here # # always # # trust #,0.16973917,0.14826378,0.16973917,3.1672837584599938,3.3124124724559314,2.3030381416877512,Positive,oppose
476,"i believe that too often religious people do good for the same reasons non religious do , but they give undo credit to their faith",0.16990463,0.14890657,0.16990463,4.19190328488438,5.002890884798479,3.2898593241647767,Neutral,oppose
477,"i will not allow the enemy to control my appetite , but i yield my appetite to the control of the holy spirit",0.16977198,0.14835486,0.16977198,3.674013834366336,3.9380301570365326,3.1852696316784894,Positive,oppose
478,secularism the only sure way to prevent the nightmare of a religious boot stamping on the human face forever # freedom #,0.16986977,0.14874639,0.16986977,2.615360710789066,3.6326354120730433,1.4934843566391591,Negative,support
479,"you can hate me or you can love me but in the end of the day , only # god # can judge me # love #",0.16977337,0.14837596,0.16977337,4.600383980977752,4.765908159413102,3.3422010389312278,Positive,oppose
480,yes islam is the mother load of bad ideas ! christianity is not far behind ! # athies t #,0.16979554,0.14845245,0.16979554,3.6288420357633884,4.091673502980954,2.3584093620750095,Negative,support
481,sometimes when things fall apart that is the big opportunity to change ani pe macho dr on # consciousness # # awareness #,0.16979139,0.14843968,0.16979139,4.795402736316858,4.617305313538017,2.8744482315902826,Positive,neutral
482,just listened to the most inspirational speech from bony a ahmed # bh s voltaire # # intellectual thursday # # fight the power #,0.16974473,0.14828904,0.16974473,4.262577035482416,3.978410518298873,2.3940836170051063,Positive,neutral
483,i receive your loving kindness every morning ps I love you 8,0.16971879999999998,0.14820914,0.16971879999999998,3.4848315126408083,3.733568235698455,2.4399494784265428,Positive,oppose
484,my connection to # god # allows me to create all the good in my live,0.16973974,0.14825043,0.16973974,4.138373601966228,4.3748338940823945,3.3775441744051395,Positive,oppose
485,be still be patient watch and let god work,0.16974051,0.14825678,0.16974051,2.4788115746399506,2.400891249832068,1.6967587679233975,Positive,oppose
486,do you feel your ancient roots ? look around you everything is our brother and sister # spirituality #,0.16978127,0.14840126,0.16978127,4.141026127803621,4.175727872453997,2.8028596318898,Positive,oppose
487,serious question for my atheist libertarians how can rights exist without god ? # christian libertarian #,0.16977642,0.14838722,0.16977642,4.418785299861877,4.852514545356762,3.2732579847560594,Negative,oppose
488,getting good at biting my tongue with my totally brainwashed ' x tian family it can be so tiring very annoying at times,0.16981621,0.14856462,0.16981621,3.827949321928758,4.439639167874027,2.4448332192196225,Negative,support
489,i bind and rebuke the angel of light in the name of jesus too cor 11 14,0.16974616,0.148289,0.16974616,4.325435730296804,4.581066949376782,3.5315978147454437,Positive,oppose
490,"tomorrow is promised to no one , so cherish the people # god # has placed in your life today !",0.16982523,0.14856106,0.16982523,4.046841197477887,3.9762302637558697,2.6595837419964923,Positive,oppose
491,"give us this day our daily bread , and forgive us our sins as we forgive those who sin against us # rosary # # god # # team jesus #",0.16990028,0.14892419,0.16990028,3.75097707684201,4.010036020179204,3.095405593073565,Positive,oppose
492,religions are proud when there is n't evidence for one of their made up stories # freethinker #,0.16971338,0.14817734,0.16971338,4.633088783430979,5.208391991871385,3.138600866773176,Negative,support
493,there 's this guy i know who hangs out with all the wrong people it 's like he does n't care about his reputation,0.16981867,0.14854036,0.16981867,4.044139231983862,4.132227927386384,2.606508021173916,Negative,neutral
494,"enough with living off outdated guidelines , suppression , and insecurities we 're capable of making well informed decisions",0.16985495,0.14868744,0.16985495,4.523756110587006,4.413092431725695,2.578360218761479,Negative,neutral
495,"it is folly to deny the religious impulse just consider marxism 's reliance on its prophet , holy book promise of future heaven",0.16985870000000003,0.14870878,0.16985870000000003,3.391752539525595,3.8342650499981934,2.5583337186624573,Negative,oppose
496,"you 'd think , after too , 000 years , i would have found at least one person i 'd want to tell some things to but nope # god #",0.16991471,0.14896888,0.16991471,4.715893627543595,5.028722426601304,3.4330876977492304,Negative,oppose
497,impressed with the nice tunisians not impressed with religion a major cause of so much heartache death # remember tunisia #,0.16986424,0.14873546,0.16986424,3.574410086877033,4.436024644164387,2.006378412589522,Negative,support
498,it does n't matter where you 're going but it does matter who you are becoming # priorities # # process #,0.16977175,0.1483575,0.16977175,5.973418700921003,6.143505744158929,4.385932077816857,Positive,neutral
499,"# ibrahim # orders not to play # supra batha # loud # ku kke subramanya # temple , how come he has not ordered any mosques keep there rant quite ! !",0.1698749,0.14881133,0.1698749,3.687730388761471,3.109735067025189,1.4187720279791938,Negative,neutral
500,the greatest act of faith some days is to simply get up and face another day,0.16985579,0.14868098,0.16985579,4.072637366183206,4.230485640508843,2.9374108559351613,Positive,oppose
501,"romans 15 1 we who are powerful need to be patient with the weakness of those who do n't have power , and not please ourselves ceb",0.16981542,0.14853053,0.16981542,4.206087398265239,4.437094276193333,3.146950749575003,Positive,oppose
502,i'm # single because # most of you mortals are some high maintenance whiny ass little bitches ! # earth shattering mic drop # # flying spaghetti monster #,0.16979283,0.14850344,0.16979283,3.9021091850013,3.6297343938834734,1.9673933930015692,Negative,neutral
503,happy 4th of july weekend ! remember justice and liberty for all less tribal and more inclusive ! # 4 th of july # # actors life # # america #,0.16995579,0.14920376,0.16995579,4.798204087900576,4.6249891034937765,3.2193204360605465,Positive,neutral
504,# gospel beat # rt the kurt carr there 's nobody like our god ! he 's the greatest power !,0.16980883,0.14851546,0.16980883,4.37387896170494,4.707588330554317,3.231964604570814,Positive,oppose
505,"if children were n't religiously indoctrinated before reaching the age of reason , we 'd be living in a completely different world",0.16984694,0.14865799999999998,0.16984694,3.5689643094447754,3.9522353577217526,2.6262493053332383,Negative,oppose
506,"we are what we are nothing more , nothing less # spirituality #",0.16967206,0.1480443,0.16967206,1.235845303436967,1.9289894431427008,1.1994488556544691,Positive,oppose
507,"can i tell you a secret ? i know who god is and how much he loves us i love him , too and just told the world about him he is love !",0.16987474,0.1487852,0.16987474,4.368020266788252,4.536893260660035,3.1705278176657257,Positive,oppose
508,be amazed a real unicorns among us # narwhals #,0.16965763,0.14801708,0.16965763,5.562204991420715,5.798025764415952,4.22504970200957,Positive,oppose
509,"# 4 th july # 1776 saw independence from the oppression of england on # july 4 th # 2015 , free yourself from the oppression of # religion # !",0.16990858,0.14893466,0.16990858,5.1492090298395015,5.207376770849564,3.7421600401670485,Positive,oppose
510,"thy kingdom come ! thy will be done on earth , as it is in heaven matthew 6 10 # come quickly #",0.16987197,0.14876865,0.16987197,3.3447697445773383,3.6638353014623832,2.9663550779224415,Positive,oppose
511,"aamir khan says in # player kill # that fasting in the name of god is a superstition , but he is fasting during ramadan and is in mecca",0.1697013,0.14812225,0.1697013,4.2861524733964895,4.767163307767883,3.3017673652157526,Negative,oppose
512,atheist q men never commit evil so fully and joyfully as when they do it for religious convictions blaise pascal,0.16976981,0.14836974,0.16976981,4.058982954852284,4.685912309334691,3.2631395732753137,Negative,oppose
