Tweet,Stance,Index,Original Tweet
being a humanist means trying to behave decently without expectation of rewards or punishment after you are dead kurt vonnegut,AGAINST,570,Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  #SemST
"dear as a dow aisi if you real issue with maha govt decision , go to court and let them decide",AGAINST,571,"dear @asadowaisi if you real issue with Maha Govt decision , go to court and let them decide. #SemST"
"dear as a dow aisi if you are really concerned with maha govt decision , go to court and let them decide",AGAINST,572,"dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST"
kara i ku dy sai s war oop a may be rana ayy ub is suggesting to n are ndra modi that the best way too fight # lalit gate # is to advocate,AGAINST,573,@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate #SemST
its # game night # with boston oasis hugh one ills pub and malden tonight 730 geeks who drink # freethought # # humanist # # none # # community #,AGAINST,574,Its #gamenight w @BostonOasis @HughONeillsPub n Malden 2night @ 730 @geekswhodrink #freethought #humanist #none #Community #SemST
") may your heart be firmly fixed , trusting the lord he shall not falter , he cannot fail may his breath guide your sail",AGAINST,575,":) May Your Heart Be Firmly Fixed, Trusting The LORD...  He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail...  #SemST"
believe in god at your worst moments # god # # here # # always # # trust #,AGAINST,576, Believe in God at your worst moments    #God #here #always #trust #SemST
"i believe that too often religious people do good for the same reasons non religious do , but they give undo credit to their faith",AGAINST,577,"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST"
"i will not allow the enemy to control my appetite , but i yield my appetite to the control of the holy spirit",AGAINST,578,"I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. #SemST"
secularism the only sure way to prevent the nightmare of a religious boot stamping on the human face forever # freedom #,FAVOR,579,Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST
"you can hate me or you can love me but in the end of the day , only # god # can judge me # love #",AGAINST,580,"You can hate me or you can love me but in the end of the day, only #God can judge me. #Love #SemST"
yes islam is the mother load of bad ideas ! christianity is not far behind ! # athies t #,FAVOR,581,Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest #SemST
sometimes when things fall apart that is the big opportunity to change ani pe macho dr on # consciousness # # awareness #,NONE,582,Sometimes when things fall apart... that is the big opportunity to change- @AniPemaChodron #consciousness #awareness #SemST
just listened to the most inspirational speech from bony a ahmed # bh s voltaire # # intellectual thursday # # fight the power #,NONE,583,Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower #SemST
i receive your loving kindness every morning ps I love you 8,AGAINST,584,I receive Your lovingkindness every morning -Ps. 143:8 #SemST
my connection to # god # allows me to create all the good in my live,AGAINST,585,My connection to #God allows me to create all the good in my live. #SemST
be still be patient watch and let god work,AGAINST,586,Be still. Be patient. Watch and let God work. #SemST
do you feel your ancient roots ? look around you everything is our brother and sister # spirituality #,AGAINST,587,Do you feel your ancient roots? Look around you. Everything is our brother and sister. #spirituality #SemST
serious question for my atheist libertarians how can rights exist without god ? # christian libertarian #,AGAINST,588,Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST
getting good at biting my tongue with my totally brainwashed ' x tian family it can be so tiring very annoying at times,FAVOR,589,Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST
i bind and rebuke the angel of light in the name of jesus too cor 11 14,AGAINST,590,I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 #SemST
"tomorrow is promised to no one , so cherish the people # god # has placed in your life today !",AGAINST,591,"Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST"
"give us this day our daily bread , and forgive us our sins as we forgive those who sin against us # rosary # # god # # team jesus #",AGAINST,592,"Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST"
religions are proud when there is n't evidence for one of their made up stories # freethinker #,FAVOR,593,Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST
there 's this guy i know who hangs out with all the wrong people it 's like he does n't care about his reputation,NONE,594,There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST
"enough with living off outdated guidelines , suppression , and insecurities we 're capable of making well informed decisions",NONE,595,"Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions #SemST"
"it is folly to deny the religious impulse just consider marxism 's reliance on its prophet , holy book promise of future heaven",AGAINST,596,"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST"
"you 'd think , after too , 000 years , i would have found at least one person i 'd want to tell some things to but nope # god #",AGAINST,597,"You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   #SemST"
impressed with the nice tunisians not impressed with religion a major cause of so much heartache death # remember tunisia #,FAVOR,598,Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST
it does n't matter where you 're going but it does matter who you are becoming # priorities # # process #,NONE,599,It doesn't matter where you're going -but it does matter- who you are becoming #priorities #process #SemST
"# ibrahim # orders not to play # supra batha # loud # ku kke subramanya # temple , how come he has not ordered any mosques keep there rant quite ! !",NONE,600,"#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! #SemST"
the greatest act of faith some days is to simply get up and face another day,AGAINST,601,The greatest act of faith some days is to simply get up and face another day. #SemST
"romans 15 1 we who are powerful need to be patient with the weakness of those who do n't have power , and not please ourselves ceb",AGAINST,602,"Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  #SemST"
i'm # single because # most of you mortals are some high maintenance whiny ass little bitches ! # earth shattering mic drop # # flying spaghetti monster #,NONE,603,I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM #SemST
happy 4th of july weekend ! remember justice and liberty for all less tribal and more inclusive ! # 4 th of july # # actors life # # america #,NONE,604,Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST
# gospel beat # rt the kurt carr there 's nobody like our god ! he 's the greatest power !,AGAINST,605,#GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power! #SemST
"if children were n't religiously indoctrinated before reaching the age of reason , we 'd be living in a completely different world",AGAINST,606,"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST"
"we are what we are nothing more , nothing less # spirituality #",AGAINST,607,"We are what we are. Nothing more, nothing less. #spirituality #SemST"
"can i tell you a secret ? i know who god is and how much he loves us i love him , too and just told the world about him he is love !",AGAINST,608,"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST"
be amazed a real unicorns among us # narwhals #,AGAINST,609,Be Amazed.....a real unicorns among us #narwhals #SemST
"# 4 th july # 1776 saw independence from the oppression of england on # july 4 th # 2015 , free yourself from the oppression of # religion # !",AGAINST,610,"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST"
"thy kingdom come ! thy will be done on earth , as it is in heaven matthew 6 10 # come quickly #",AGAINST,611,"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST"
"aamir khan says in # player kill # that fasting in the name of god is a superstition , but he is fasting during ramadan and is in mecca",AGAINST,612,"@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST"
atheist q men never commit evil so fully and joyfully as when they do it for religious convictions blaise pascal,AGAINST,613,"AtheistQ ""Men never commit evil so fully and joyfully as when they do it for religious convictions.  -Blaise Pascal #SemST"
