Tweet,Stance,Index,Original Tweet
"pregnancy is not a crisis it 's a gift whether they be wanted by you or someone else , no child is unwanted # choose life # # adoption #",AGAINST,2778,"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST"
andrea provida or another hypocrisy are those who campaign for animal rights but are professional choice,AGAINST,2779,"@Andrea_provida Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . #SemST"
"justice breyer et al think injections into arms of killers is heinous no word on acidic saline executing unborn babies , however",AGAINST,2780,"Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  #SemST"
"cora sherlock north anne fde lond you cora ignore that ire export the ' problem ' , to uk marie stopes # it wont go away # # repeal the 8 th #",NONE,2781,"@CoraSherlock @NORTHANNE @fdelond you Cora ignore that IRE export the 'problem',to UK @MarieStopes #itwontgoaway #repealthe8th #SemST"
bernadette smyth is an ignorant thunder vagina not her life not her body not her business # its a ball of cells not a baby # # new sni #,FAVOR,2782,Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI #SemST
it is a poverty to decided that a child must die so that you may live as you wish mother teresa,AGAINST,2783,It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa #SemST
# liberals # do n't realize they conceded the debate now per shaw we are just going to haggle over price # idiots #,NONE,2784,#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots #SemST
"# signs you re in the usa # doc can pull baby 3 for way out of the womb , stick a knife in its head too kill the child scotus says its okay",AGAINST,2785,"#SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & @SCOTUS says its OK #SemST"
# scotus # blocking part of our texas anti abortion law maybe we should call them the supreme tyrant # t cot # # tg dn #,AGAINST,2786,#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST
scotus at it again ! blocks texas from enforcing part of new abortion law ! we have to stop killing babies !,AGAINST,2787,SCOTUS at it again!  Blocks Texas from enforcing part of new abortion law!  We have to stop killing babies! #SemST
abortion laws should be designed to make it harder to get an abortion abortion is murder !,AGAINST,2788,Abortion laws should be designed to make it harder to get an abortion. Abortion is murder! #SemST
"# supreme court # is on a roll this week , did they just discover # coffee # or something ? ? # marriage e quail it y #",NONE,2789,"#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST"
"scotus blog my the good god above , is it 1973 already ?",NONE,2790,"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? #SemST"
well that 's a win for women in texas thank you scotus ! # texas #,FAVOR,2791,Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST
adding to the progress of this week the supreme court is also allowing texas abortion clinics to stay open ! # scotus #,FAVOR,2792,Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS #SemST
it 's time to end the # death penalty # in the united states # whole life #,AGAINST,2793,It's time to end the #deathpenalty in the United States. #wholelife #SemST
abortion clinics back alleys with a profit center and air conditioning ?,AGAINST,2794,abortion clinics... back alleys with a profit center and air conditioning?  #SemST
our spirits live on through the family bloodline once your bloodline is destroyed you will never reincarnate again # lgbt #,NONE,2795,Our spirits Live on - thru the FAMILY BLOODLINE  - ONCE YOUR Bloodline is Destroyed  - U WILL NEVER REINCARNATE AGAIN   #LGBT #SemST
definitely the # scotus # today has landed where women are # texas # # clinics # # issues #,FAVOR,2796,Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues #SemST
progress for # african americans # check progress for # gay # people check progress for # women # waiting waiting waiting,FAVOR,2797,Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST
happy to hear the # scotus # blocked closing of 10 abortion clinics in thanks until an appeal can be heard # safe legal rare # # think progress #,FAVOR,2798,Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress #SemST
en ilk 1988 chris 1791 doo d is girl thought it was just tissue,AGAINST,2799,"@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue"" #SemST"
"sweat , killed and cut up his victim , extreme deadbeat parents do the same to innocent babies by abortion , # scotus abortion #",AGAINST,2800,"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion #SemST"
"if the fetus is n't inside you , than shut up love",FAVOR,2801,"If the fetus isn't inside you, than shut up love #SemST"
"j ace larson he 's not concerned about women 's health , it 's all about control stay out my lady parts , mr patrick !",FAVOR,2802,"@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST"
how can you be against abortion and also want to take away all the free birth control clinics for the poor ? how ?,FAVOR,2803,"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? #SemST"
the supreme court justices are on fire this week # love wins #,NONE,2804,The Supreme Court justices are on fire this week #LoveWins #SemST
dave bachman 34 clifford 1462 msnbc you know what massively reduces abortion ? sex education and access to birth control,FAVOR,2805,@davebachman34 @Clifford1462 @msnbc you know what massively reduces abortion? Sex education and access to birth control. #SemST
just because it is legal does n't make it god honoring # same sex marriage # # 180 the movie # # audacity movie #,NONE,2806,Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST
"roberts , scalia , alito , thomas hereinafter , are scat # scotus # # equality #",NONE,2807,"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "". #SCOTUS #Equality #SemST"
# black lives matter # protesters wd ' rather spray paint # confederate # symbols than concern themselves with millions of black lives lost to,NONE,2808,#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to #SemST
coming from a female that was taken away the ability to have children i still believe women should have the ability to choose,FAVOR,2809,Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST
"st albert civ c do you have influence on policy on how the info is presented as a whole , given that you are listed as a partner",NONE,2810,"@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST"
senator lank ford just a reminder that you are awful in every way and do not represent me # pro love # # pro education # # pro healthcare #,NONE,2811,@SenatorLankford just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare #SemST
at the mass state house again tomorrow for planned parenthood 's sexual health lobby day # reproductive justice # # feminism #,FAVOR,2812,At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism #SemST
everyone has a right and choice of either heaven or hell # pro marriage # # pro faith # # eternal life matters #,AGAINST,2813,EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters #SemST
a woman who deliberately destroys a fetus is answerable for murder Stop That basil the great,AGAINST,2814,A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great #SemST
"abortion is not self defense , shooting the rapist is kitti ngt on # pj net # # t cot #",AGAINST,2815,". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT #SemST"
americans clearly support family planning cutting title x is wrong # protect prevention # # save title x #,FAVOR,2816,Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST
# don rie nts # people are n't just killed by guns 9 people died and that 's sad but how many die daily from # abortion # ?,AGAINST,2817,#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST
martha p limp ton it 's not monday on twitter until some right wing person who di liberate ly stirs up trouble sends me a video of an abortion # re pro rights #,FAVOR,2818,@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST
also what the fuck gives a man the right to tell a woman what to do with her body ? if she wants to get an abortion so be it texas,FAVOR,2819,ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas. #SemST
online for life thank you for the way you beautifully communicate the professional life message you all consistently blow me away,AGAINST,2820,@OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away. #SemST
his kinda crazy queen taco bell thumper bunny 88 abortion is not illegal and i would never judge a woman for making that choice,FAVOR,2821,@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice. #SemST
"during an abortion , something alive must become dead to be considered a successful abortion # p2 # # t cot # # choose life # # choice #",AGAINST,2822,"During an abortion, something alive must become dead to be considered a successful abortion...  #p2 #tcot #ChooseLife #Choice #SemST"
anti fox news manny moon cup lex in ell i matt sears 4 facts vs opinion hypocrisy saying # love wins # while supporting # quit killing girls #,NONE,2823,@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls #SemST
the constitution of kenya 2010 is clear that abortion on demand is illegal # fida #,AGAINST,2824,The Constitution of Kenya 2010 is clear that abortion on demand is illegal.  #FIDA #SemST
"what a great 7 days to be an american , especially a texan # scotus # # love wins # # obamacare #",FAVOR,2825,"What a great 7 days to be an American, especially a Texan. #SCOTUS  #LoveWins #Obamacare  #SemST"
fox news bristol s blog not possible # bristol palin # does n't believe in,NONE,2826,@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in #SemST
so pro lifers are against health rights ?,FAVOR,2827,So prolifers are against health rights? #SemST
they know what 's best for their safety,FAVOR,2828,They know what's best for their safety. #SemST
do you know anything about the right of bodily autonomy ? describe it then if you do n't think the fetus takes it away from her,FAVOR,2829,Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  #SemST
scotus has caused more repression and racism in this nation that any other group of people in america # dred scott # # marriage #,NONE,2830,SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage #SemST
on my way to sweden ! let access # woman golf # # lets go oo #,NONE,2831,On my way to Sweden! @LETAccess #womangolf #letsgooo #SemST
"if ' tis not human beings in the womb , how do we harvest and transplant their organs onto human beings ?",AGAINST,2832,"If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings? #SemST"
"breda o'brien strikes again , why ca n't people just allow the woman who is carrying the ' child ' to make her own decisions # amnesty #",FAVOR,2833,"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty #SemST"
rt paul 71 who 's you're man in the # dail # talking about bullying ? the only bullying was fine gael bullying their own members !,NONE,2834,RT @Paul71: Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! #SemST
sassy gramma good point but our heart starts beating 22 days after conception we are alive at conception,AGAINST,2835,@sassy_gramma Good point but  Our heart starts beating 22 days after conception we are alive at conception. #SemST
"a pregnancy , planned or unplanned , brings spouses , families everyone closer to each other # life # is beautiful ! # usa #",AGAINST,2836,"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA #SemST"
gets rid of a daughter and pretends she never existed # parent trapp lot # or,AGAINST,2837,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or #SemST
wendy davis pray ? ? you want me to pray that abortions and dangerous facilities remain unchecked ? ? # face palm #,AGAINST,2838,@wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm #SemST
abortion does not prevent rape kitti ngt on,AGAINST,2839,Abortion does not prevent rape. Kittington #SemST
# prolife # laws kill women real # feminists # are # prochoice # calling us # f emi nazi # ? because of course you have no arguments # fem 2 #,AGAINST,2840,#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 #SemST
demand the senate vote to ban painful late term abortions use your voice to help hold the senate accountable # lemon #,AGAINST,2841,Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon #SemST
we are thrilled to announce that we will be opening a satellite office ! we 'll be right across the street from # asu # !,AGAINST,2842,We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from #ASU !  #SemST
you is fed law does nothing to prevent killing of pre born children even up until second of birth or seriously address root causes of,AGAINST,2843,U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of #SemST
way to go mozambique thank you for recognizing # equality # we should be allowed to make our own choices,AGAINST,2844,Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  #SemST
"Instant Message against abortion i stand by my opinion no , its not just a mass of cells",AGAINST,2845,"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells. #SemST"
rebecca h louise i'm not forcing anyone to do anything abortion is not ' medical help ' there are better options very proud to be,AGAINST,2846,.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be #SemST
all of this has nothing to do with providing medical care nara l virginia on trap regulations # scrap trap #,AGAINST,2847,All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap #SemST
murdering an unborn child is the crudest form of contraception ! # catholic # # christian # # conservative # # feminist #,AGAINST,2848,Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist #SemST
do n't see the big deal about all this,AGAINST,2849,Don't see the big deal about all this #SemST
"in so many ways , to so many people around the world , america really is the great satan # gay marriage # # drugs # # wake up america #",AGAINST,2850,"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST"
helen anta nova turning it into a racial thing laughing out loud,AGAINST,2851,@helenantanova Turning it into a racial thing kek #SemST
st evener tel t good morning g xp fan my wife had an abortion when she was young she regrets it to this day,AGAINST,2852,@StevenErtelt @GM_GXPfan My wife had an abortion when she was young She regrets it to this day #SemST
kar ratti paul choose life racer and gov ' t should never go to the largest corporation that murders little babies defund,AGAINST,2853,@KarrattiPaul @chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund #SemST
how the funk is chris christy a republican ? oh yeah hes a republican in name only # 1a # # 2a # # nra # # because # # c cot # # tg dn # # pj net # # wake up america #,AGAINST,2854,How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST
abortion is not a political issue it is a moral issue # catholic # # christian # # conservative #,AGAINST,2855,Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative #SemST
the hhs contraceptive mandate has been challenged in # scouts # 6 times and has lost 6 times # contraception #,AGAINST,2856,The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times.      #contraception #SemST
"if men could get pregnant , abortion clinics would be like starbucks",AGAINST,2857,"If men could get pregnant, abortion clinics would be like Starbucks #SemST"
"in # scotus # majority opinion , substitute abortion for capital punishment , and you have the opinion for the texas clinic case",AGAINST,2858,"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case. #SemST"
"because it is settled that abortion is constitutional , it necessarily follows that there must be a means of carrying it out",AGAINST,2859,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST"
"put into perspective est 32 , 000 rape caused pregnancies year 22 x less than est 730 , 000 abortions year # straw man # # war on women #",AGAINST,2860,"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen #SemST"
saint john fargo chris gei d ner tweet br k ginsburg already supports the death penalty she calls it,AGAINST,2861,@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it #SemST
dark tech monitor colonel ted chris gei d ner ginsburg already supports the death penalty i e,AGAINST,2862,@DarkTechMonitor @Colonel_Ted @chrisgeidner Ginsburg already supports the death penalty..i.e. #SemST
abortion is not contraception contraception is about preventing pregnancy abortion is terminating a life # c cot #,AGAINST,2863,Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life.  #CCOT #SemST
uber facts because that 9 utilized that wonderful gift of choice ( # prochoice # ),AGAINST,2864,@UberFacts because that 9% utilized that wonderful gift of choice (#proChoice). #SemST
uber facts because a good percent utilized that wonderful gift of choice ( # prochoice # ),AGAINST,2865,@UberFacts because a good percent utilized that wonderful gift of choice (#proChoice). #SemST
i had a word with some of the antiabortion protestors calmer after buying bye pride color yarn for a friend i haberdashery 3,AGAINST,2866,I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 #SemST
"mary , help of christians persecuted everywhere , pray for us ! # holy love # # united hearts # # mara natha sns # # pro family # # 1 m 1 w # # marriage #",AGAINST,2867," Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage #SemST"
weekly i doubt she was clothed with anything when that pregnancy occurred,AGAINST,2868,@usweekly I doubt she was clothed with anything when that pregnancy occurred. #SemST
"# mozambique # 's new penal code takes effect on wednesday containing several significant new elements , including # decriminalisation # of",AGAINST,2869,"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of #SemST"
esme ral d ki cz ek rock on girl ! we all know # abortion is murder #,AGAINST,2870,@Esmerald_Kiczek  Rock on girl!  We all know #AbortionIsMurder.   #SemST
do nothing at all unless you begin with prayer Stop That ephra em the syrian,AGAINST,2871,Do nothing at all unless you begin with prayer. -St Ephraem the Syrian #SemST
"abortionists refused to comply with these constitutional , common sense standards # naral #",AGAINST,2872,"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL #SemST"
"there is something very sinister , nazi esque , about folks who support killing babies # qanda # # a us pol #",AGAINST,2873,"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol #SemST"
"and said unto them , suffer the little children to come unto me , forbid them not for of such is the kingdom of god mmm ok 10 14",AGAINST,2874,"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 #SemST"
coffee out the nose or down the windpipe next time we 're going for out the nose # thought i was gonna die #,AGAINST,2875,coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie #SemST
todd puckett 1 we discussed how business calculates risk factors drew was attacking # space # inferring life is at risk i invoked,AGAINST,2876,@ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked #SemST
if being a mother 's womb is n't safe i guess neither are churches specifically black ones # who is burning black churches #,AGAINST,2877,If being a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST
if being in a mother 's womb is n't safe i guess neither are churches specifically black ones # who is burning black churches #,AGAINST,2878,If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST
how ohio is secretly as restrictive as texas with their # anti choice # laws # trap laws #,AGAINST,2879,How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws #SemST
prayers for babies urgent prayer in detroit mi two in san diego ca one in san antonio life begins at conception,AGAINST,2880,PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio  Life begins at conception  #SemST
# florida # attorney general bondi files appeal after judge grants aclu request to temporarily halt new law requiring 24hr wait before,AGAINST,2881,#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before #SemST
"plenty of stem cells without baby smashing , by the way",AGAINST,2882,"Plenty of stem cells without baby smashing, by the way. #SemST"
"so , sorry bernie sanders there are a lot of people that wo n't get a chance to be people i had that chance and would like to share",AGAINST,2883,"So, sorry Bernie Sanders. There are a lot of people that won't get a chance to be people. I had that chance and would like to share #SemST"
if # black lives matter # why not black babies in the womb ? somehow their lives do n't matter puzzled with that one # catholic #,AGAINST,2884,If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic #SemST
ho mun cul us loi km sawyer andrew bryan broome 1 js tines 3 i do n't think most women enjoy the experience,AGAINST,2885,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 I don't think most women enjoy the experience. #SemST
ho mun cul us loi km sawyer andrew bryan broome 1 js tines 3 bad analogy the current time frame for abortion is the best compromise,AGAINST,2886,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 Bad analogy. The current time frame for abortion is the best compromise  #SemST
mi immaculata glory to god I love you benigno vito very important to # pray the rosary # to # pray for the persecuted church # to,AGAINST,2887,@MI_IMMACULATA @GLORYtoGOD_143 @BenignoVito Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to #SemST
"your body belongs to you it does n't belong to the church , the state or an embryo",AGAINST,2888,"Your body belongs to you. It doesn't belong to the church, the state or an embryo. #SemST"
never during a pregnancy does a pregnant person 's body cease being their own support bodily autonomy be,AGAINST,2889,Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be #SemST
"people go nuts on the # one percent # , yet their fine with 0 0000023 of the population deciding their fate on # obamacare # , # marriage # ,",AGAINST,2890,"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage, #SemST"
rt lisette has hope yes i will be at the rally for life ! counting down to it looking forward to standing up for the right to life # #,AGAINST,2891,RT @LisetteHasHope: Yes I will be at @theRallyforLife! Counting down to it. Looking forward to standing up for the right to life #... #SemST
everyone should have the right to make their own reproductive choices receive safe medical treatment without stigma,AGAINST,2892,everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma. #SemST
# peoples debate # juvenile hysterics from that woman killing babies is bodily autonomy ? people dying of neglect but lets have # v in b #,AGAINST,2893,#PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have #VinB #SemST
# peoples debate # better every child born out of marriage every mothers get # lone parents # allowance than there be a single # v in b #,AGAINST,2894,#PeoplesDebate Better every child born out of marriage + every mothers get #loneparents allowance than there be a single #VinB #SemST
toby do rena i am in favor of women 's rights and their right to choose how i chose is irrelevant to others,AGAINST,2895,@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST
there 's a gray area when it comes to abortion we discuss the # legal # # ethical # # dilemmas # that # doctors # # patients # face regarding,AGAINST,2896,There's a gray area when it comes to abortion. We discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding #SemST
you were alive for up to 9 months before you were born kills,AGAINST,2897,You were alive for up to 9 months before you were bornKills #SemST
mr geology they abort millions of their possible progressives for the future # downfall #,AGAINST,2898,@mrgeology They abort millions of their possible progressives for the future. #Downfall #SemST
ox godless xo canuck le head atheist roo atx bantam a thy gags that face,AGAINST,2899,@oXGodLessXo @Canuckle_head @Atheist_Roo @atxbantamathy           /gags Dat face. #SemST
not much else and the unborn are human lives completely human alive from conception abortion kills,AGAINST,2900,@notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS #SemST
"toby do rena any pregnancy can turn deadly at any time , without warning i ca n't force that on someone",AGAINST,2901,"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST"
"# love # does not delight in # evil # , but # rejoices # in the # truth # 1 cor 3 6 # loving # requires always speaking truth # protest child killing #",AGAINST,2902,"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling #SemST"
"the same people that demand gov stay out of their vaginas , demand that gov legitimize their same sex bedrooms ! curious # love wins #",AGAINST,2903,"The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious.  #LoveWins #SemST"
gh h shirley charged with manslaughter after another woman dies from,AGAINST,2904,@ghhshirley Charged with Manslaughter After Another Woman Dies From #SemST
gh h shirley abortion workers charged with manslaughter after another woman dies from,AGAINST,2905,@ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST
gh h shirley word factory q leah n torres abortion workers charged with manslaughter after another woman dies from,AGAINST,2906,@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST
"naral time at the same time , this decision isn't always a difficult one do n't let # anti choice # guilt trip people",AGAINST,2907,"@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST"
if your agonist abortion get a vasectomy,AGAINST,2908,If your agonist abortion get a vasectomy  #SemST
when you bring up the 50 million black babies aborted in the past 30 years people get offended,AGAINST,2909,When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST
"there 's a law protecting unborn eagles , but not humans uh , I don't know if you 've noticed , but there are n't 7 billion eagles around",AGAINST,2910,"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST"
i am 1 in 3 i have had an abortion # abortion on demand # # menstruation matters #,AGAINST,2911,I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters #SemST
"how dare you say my sexual preference is a choice , how dare you say dismembering my pre born is n't # liberalism #",AGAINST,2912,"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism #SemST"
"equal rights for those ' born that way ' , no rights for those not yet born # liberal logic # # liberalism # # life #",AGAINST,2913,"Equal rights for those 'born that way', no rights for those not yet born. #LiberalLogic #liberalism #life #SemST"
# potus # seals his legacy with 1 too doz wins the # gop # agenda ? still ! ! repeal # gun # laws # obamacare # ban access too # total losers # # no ideas #,AGAINST,2914,#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas #SemST
